Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999996488553057,3.511446978387404e-07
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.999999999995751,4.247264704208374e-12
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999850502,1.4955922532398016e-11
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999996021,4.0122161373966975e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999413589,5.864395660307329e-11
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999866787946,1.3321208379674722e-08
Baseline,NaiveBayes,0.9,Tuning,Tuning,2.6332115306267474e-206,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9886603034923812,0.011339696507612783
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,1.0,6.061531860103534e-52
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.7096046920430112e-300,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.690560428756682e-98,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999988934363,1.1065613084180717e-09
Baseline,NaiveBayes,0.95,Tuning,Tuning,3.6053638534314725e-06,0.9999963946361469
Baseline,NaiveBayes,0.95,Tuning,Tuning,3.3565572052785293e-65,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999893774,1.0619357490647814e-11
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999852118569736,1.4788143025601467e-05
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9856537595663282,0.014346240433666715
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999107244872,8.927551974771688e-08
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999646399906,3.536000751265383e-08
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.6328940821234085,0.36710591787659025
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9998328249474935,0.00016717505250893528
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.3939969346473463e-14,0.9999999999999858
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999934763295,6.523668705425014e-09
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999998969943871,1.0300561557892989e-07
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999328154154,6.718458922019293e-08
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999758344,2.4168016300857202e-11
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999985025780787,1.4974219251556182e-06
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999936501212,6.349884332069907e-09
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999996057056,3.942946038417733e-10
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999248769445759,7.512305542631164e-05
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999988134,1.1833852650545385e-12
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999990704538,9.295468065847233e-10
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999993612648176,6.387351858250835e-07
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.5710504331527317e-34,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999997481154528,2.518845507452991e-07
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999871931068,1.2806890730626428e-08
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9920544684562211,0.007945531543772142
Baseline,NaiveBayes,0.95,Tuning,Tuning,4.780159253222649e-23,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.1843209679982896e-29,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999716,2.7129052966746282e-14
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999994065192,5.934776045645149e-10
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.44835073477629467,0.5516492652236996
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999820456368,1.7954369832691033e-08
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999997881631881,2.118368118264611e-07
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999858,1.371519692213119e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999988097841,1.1902177074594268e-09
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999993941273,6.05871506532747e-10
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.5227329695609829,0.47726703043902396
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999716,2.450129509093388e-14
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0798128809488868,0.9201871190511072
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.005540627369111729,0.9944593726308941
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999860399184247,1.3960081574741511e-05
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.7719503149116655e-71,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.5184891407534724e-07,0.9999998481510888
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999988276,1.1713783067212086e-12
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.7845736855574268,0.2154263144425717
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999259153206219,7.408467937910213e-05
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9852184453007652,0.014781554699237974
Baseline,NaiveBayes,0.95,Tuning,Defaults,1.0,3.331226522188818e-16
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999887663,1.1231185695514042e-11
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999574,4.5640198067800914e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999998792,1.2233490544169942e-13
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.00042920275959805595,0.9995707972404033
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.012514527627981246,0.9874854723720132
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999998508,1.5270045679824513e-13
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999996621938,3.378071835394376e-10
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999147,8.189012452929622e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999957865,4.215816244337061e-12
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999995181312,4.81865451602052e-10
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9837173094808258,0.016282690519174404
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9978531197989375,0.002146880201069335
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999998366,1.6637084776632968e-13
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.466933994283089e-22,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999992634541724,7.365458251547573e-07
Baseline,NaiveBayes,0.95,Defaults,Tuning,2.5653254966588567e-20,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9849078291965707,0.015092170803432727
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999582485,4.1749835861523465e-11
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999086668,9.133899176066667e-11
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999873097,1.2687765246640165e-11
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999317453,6.825084018983808e-11
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,8.600027616704468e-15,0.9999999999999858
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9902950696830769,0.009704930316922988
Baseline,NaiveBayes,0.95,Defaults,Tuning,0.0001227822542973097,0.9998772177457026
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999998152051603,1.847948384010987e-07
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999996786784,3.213198712871742e-10
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999872496589,1.2750338471350118e-08
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9996474496774479,0.00035255032254988023
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999787,2.1027267877150583e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.999999774403126,2.2559687307947133e-07
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999891926,1.0804068121998705e-11
Baseline,NaiveBayes,0.95,Tuning,Tuning,5.006143065874536e-06,0.9999949938569411
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0002087659027977458,0.9997912340972029
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999873781108,1.2621889462711787e-08
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999410676,5.893413428359386e-11
Baseline,NaiveBayes,0.95,Defaults,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.025089020715638684,0.9749109792843573
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9998383846997771,0.00016161530022722927
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999894173116,1.0582685104799272e-08
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999982094,1.7877703953355217e-12
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.5490326288170663,0.45096737118292884
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.3967763634024734,0.6032236365975305
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999659264202634,3.407357973600556e-05
Baseline,NaiveBayes,0.95,Defaults,Tuning,5.253284794611521e-07,0.9999994746715218
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999998508,1.4599033997114098e-13
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999503,5.155281829487251e-14
Baseline,NaiveBayes,0.95,Tuning,Tuning,3.8479695168841666e-146,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,9.850876604606102e-10,0.9999999990149178
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999858,1.0766437361007057e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9998437331465381,0.00015626685345810585
Baseline,NaiveBayes,0.95,Tuning,Tuning,6.572898846681281e-25,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.999999999893987,1.0601331216250917e-10
Baseline,NaiveBayes,0.95,Tuning,Tuning,4.6399250322544685e-08,0.9999999536007504
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.644953917729236,0.35504608227076995
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999961883361,3.811657311831369e-09
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9960201503679478,0.00397984963204952
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.6893751989729756e-38,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.999999999983018,1.6980706428950097e-11
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999238369,7.61659256570188e-11
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0005395525054226189,0.9994604474945756
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999147,8.229660733239779e-14
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.0124849005656706e-54,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,1.0,5.359249764170722e-16
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.999999999999929,7.449906469628804e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999504183,4.958194044540794e-11
Baseline,NaiveBayes,0.95,Tuning,Tuning,6.623033280972759e-47,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999592742705354,4.0725729468149304e-05
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9992523650505186,0.0007476349494852684
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999985143972,1.4856031144003315e-09
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.894178954467817,0.10582104553217644
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999858,7.755510838579293e-15
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9965381242677654,0.0034618757322284004
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9965381242677654,0.0034618757322284004
Baseline,NaiveBayes,0.95,Tuning,Tuning,2.529921242230756e-10,0.9999999997470184
Baseline,NaiveBayes,0.95,Tuning,Tuning,5.274283299182835e-08,0.9999999472571673
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999978968,2.1036446751449052e-12
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.999925123653993,7.487634600306156e-05
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.999999999999801,1.990465646716682e-13
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999076,8.94768653035018e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999998508,1.487663810052105e-13
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999763380069693,2.3661993035264163e-05
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999503,4.9253636346835237e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999979181,2.0832814110188766e-12
Baseline,NaiveBayes,0.95,Tuning,Defaults,1.0,9.347215269301646e-19
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999005,1.0071978060482392e-13
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999990621,9.357828184017916e-13
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9998654990135165,0.00013450098647636963
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999986926,1.303890848691955e-12
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999958789,4.124061925716705e-12
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999980105,1.988776689896571e-12
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9787334948424026,0.02126650515759184
Baseline,NaiveBayes,0.95,Tuning,Tuning,2.2672911928927024e-16,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,5.00031687682182e-12,0.9999999999949978
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999998863,1.1534886987071337e-13
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999972431,2.7573244710134753e-12
Baseline,NaiveBayes,0.95,Defaults,Defaults,1.0,2.1750239444285985e-15
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999967019887307,3.2980112635815664e-06
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999716,2.76824270064659e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,1.0,2.311377562253976e-15
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999444042602,5.559573837798929e-08
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999995524,4.4489371931923947e-13
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999969873,3.015715173407167e-12
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999999503,4.964710728992725e-14
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999874731,1.2529631404017055e-11
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999988543209,1.1456815521432688e-09
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9992821111166196,0.000717888883373634
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,1.0,8.547925633982993e-50
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.019897283697764334,0.9801027163022357
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.16964062574809047,0.8303593742519095
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.6385692008506176,0.3614307991493824
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.06773943202819566,0.9322605679718043
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.02408397862765732,0.9759160213723427
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.6723477395347144,0.32765226046528556
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.001821057566436357,0.9981789424335636
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.047058880683653714,0.9529411193163463
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.029752959023522596,0.9702470409764774
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.10385045973916929,0.8961495402608307
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.0793179428286932,0.9206820571713068
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.32289390809398966,0.6771060919060103
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.05131803803881907,0.9486819619611809
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.03203481027714461,0.9679651897228554
Baseline,LogisticRegression,0.8,Tuning,Tuning,1.795516967706412e-05,0.9999820448303229
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.11871031291646506,0.881289687083535
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.8496877119800856,0.1503122880199144
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.13527080492502241,0.8647291950749776
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.3282852732770969,0.6717147267229031
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.39448510908835854,0.6055148909116415
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.3195812225535224,0.6804187774464776
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.13130570191831537,0.8686942980816846
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.008981492019226378,0.9910185079807736
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.30326479869576295,0.696735201304237
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.21661968736711923,0.7833803126328808
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.10363375667676045,0.8963662433232396
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.09861993802600655,0.9013800619739935
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.14836463100818076,0.8516353689918192
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.197036503970344,0.802963496029656
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.05718362814333855,0.9428163718566615
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.03216500060879157,0.9678349993912084
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.05202170836450348,0.9479782916354965
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.7410279168585643,0.25897208314143577
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.31087017576206877,0.6891298242379312
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.025747459401534112,0.9742525405984659
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.9402005604706858,0.05979943952931424
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.03795315983203307,0.9620468401679669
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.605508946929511,0.39449105307048904
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.2267529302117638,0.7732470697882362
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.7852162406395025,0.21478375936049757
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.18354350208624082,0.8164564979137592
Baseline,LogisticRegression,0.8,Tuning,Tuning,3.571742901442576e-11,0.9999999999642826
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.9525705500492606,0.04742944995073934
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.07295651654063184,0.9270434834593682
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.03357103749458312,0.9664289625054169
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.4289456083041475,0.5710543916958525
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.02235136016792738,0.9776486398320726
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.011373133647551215,0.9886268663524488
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.18427183558176186,0.8157281644182381
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.05059664445019518,0.9494033555498048
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.39705324180338597,0.602946758196614
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.07022360165156638,0.9297763983484336
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.02011244774221832,0.9798875522577817
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.13637595386447643,0.8636240461355236
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.652820941286379,0.347179058713621
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.42074502510345413,0.5792549748965459
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.5815926165056966,0.41840738349430345
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.6109233834574173,0.38907661654258274
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.5529195494221983,0.44708045057780166
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.04277948369277618,0.9572205163072238
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.0002871075154351477,0.9997128924845649
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.19323228945839055,0.8067677105416095
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.25626455575225027,0.7437354442477497
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.6612722587799709,0.33872774122002913
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.5208844005657567,0.47911559943424326
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.2410302893303975,0.7589697106696025
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.18126866519622642,0.8187313348037736
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.27308614970934963,0.7269138502906504
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.3647221873752853,0.6352778126247147
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.0047208952400868975,0.9952791047599131
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.2836335257342978,0.7163664742657022
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.0017715727244692614,0.9982284272755307
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.2181014863772487,0.7818985136227513
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.724981853598879,0.27501814640112093
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.6931726171378724,0.30682738286212763
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.7597536819368522,0.24024631806314772
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.7015618737854126,0.2984381262145875
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.07719521392261941,0.9228047860773806
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.08798976620381016,0.9120102337961898
Baseline,LogisticRegression,0.8,Tuning,Tuning,0.05390043631256747,0.9460995636874325
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.2430469907457905,0.7569530092542095
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.4522320997781608,0.5477679002218392
Baseline,LogisticRegression,0.8,Defaults,Tuning,0.48344723633066045,0.5165527636693396
Baseline,LogisticRegression,0.8,Defaults,Defaults,0.6496555284134162,0.3503444715865837
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.6946534897343568,0.3053465102656432
Baseline,LogisticRegression,0.8,Tuning,Defaults,0.9297591806815434,0.07024081931845665
