Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.09960550329092921,0.9003944967090708
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.16492123233535216,0.8350787676646478
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.0,1.0
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.029054107951037023,0.970945892048963
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.038218836541788814,0.9617811634582112
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.08703568574170029,0.9129643142582997
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.6764438944612582,0.3235561055387418
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.1280676583342033,0.8719323416657967
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.34295349875261216,0.6570465012473878
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.1894177681874497,0.8105822318125503
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.015437159690508517,0.9845628403094915
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.35444124213267814,0.6455587578673219
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.6437475245305222,0.35625247546947786
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.01310425476616961,0.9868957452338304
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.005651456102207519,0.9943485438977925
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.8851552087959559,0.11484479120404407
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.03817448699171011,0.9618255130082899
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.11404766844309089,0.8859523315569091
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.6394837433142649,0.36051625668573506
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.00208473228320194,0.9979152677167981
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.06927101137502623,0.9307289886249738
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.005359134853564651,0.9946408651464353
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.05000225546868331,0.9499977445313167
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.0047642988694655,0.9952357011305345
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.38807560323559176,0.6119243967644082
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.7523950016099868,0.24760499839001315
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.0018271153015393393,0.9981728846984607
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.3537117178582083,0.6462882821417917
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.002250081214189237,0.9977499187858108
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.5747933119163735,0.42520668808362655
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.29880832096287613,0.7011916790371239
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.46005368237435473,0.5399463176256453
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.7227159681137438,0.2772840318862561
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.21513337191923065,0.7848666280807693
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.439434672045513,0.560565327954487
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.20363103275519645,0.7963689672448035
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.009689196873375994,0.990310803126624
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.21755154880833072,0.7824484511916693
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.03100116879786252,0.9689988312021375
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.03100116879786252,0.9689988312021375
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.19582002158667933,0.8041799784133207
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.022950223126024794,0.9770497768739752
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.7258994357258336,0.2741005642741664
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.028199686032830407,0.9718003139671696
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.450706827991711,0.549293172008289
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.5997549155734141,0.40024508442658596
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.5390738844367529,0.46092611556324714
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.1644601895736234,0.8355398104263766
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.11805773624045712,0.8819422637595429
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.4540041272584775,0.5459958727415225
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.045889811189503193,0.9541101888104968
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.005526376574837011,0.994473623425163
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.38680353679350266,0.6131964632064973
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.26932617702898587,0.7306738229710141
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.0034445375667297995,0.9965554624332702
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.5600434784443522,0.43995652155564785
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.05017615016823462,0.9498238498317654
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.8870568383966504,0.11294316160334966
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.8372839909705606,0.16271600902943936
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.07293564614781622,0.9270643538521838
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.049350190040312714,0.9506498099596873
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.8173435716434887,0.1826564283565113
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.4235588905681239,0.5764411094318761
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.5917856854593848,0.40821431454061524
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.8064055694993275,0.19359443050067252
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.259526239908913,0.740473760091087
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.5929483083115348,0.4070516916884653
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.9203671669432775,0.07963283305672252
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.07668841878838561,0.9233115812116144
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.23914466139087098,0.760855338609129
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.8852653944174212,0.11473460558257877
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.6586783962791619,0.3413216037208381
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.10204774752135692,0.8979522524786431
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.5829621298414821,0.4170378701585179
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.0017954731102095556,0.9982045268897904
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.09806522158835151,0.9019347784116485
Baseline,LogisticRegression,0.9,Tuning,Tuning,1.0302216722046786e-05,0.999989697783278
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.2409645752125178,0.7590354247874822
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.004879360020315082,0.9951206399796849
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07781303302582776,0.9221869669741722
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.691764256464344,0.308235743535656
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07723488112543708,0.9227651188745629
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.023366360626153715,0.9766336393738463
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7618721731932725,0.23812782680672745
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0004692069635746643,0.9995307930364253
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.044332348219686235,0.9556676517803138
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.02397499286512672,0.9760250071348733
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.11101373264858294,0.8889862673514171
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07733770721207045,0.9226622927879295
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.43186422568006955,0.5681357743199305
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04783400821184258,0.9521659917881574
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.02892143175516726,0.9710785682448327
Baseline,LogisticRegression,0.95,Tuning,Tuning,1.8608890085536345e-06,0.9999981391109914
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.10710163894263847,0.8928983610573615
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.9081606844511977,0.09183931554880231
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.14079750469100505,0.859202495308995
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.32244300620903044,0.6775569937909696
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.5422269667209539,0.45777303327904606
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.27776745099137323,0.7222325490086268
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.15073725383435488,0.8492627461656451
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.01538622997788941,0.9846137700221106
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.2268744288255602,0.7731255711744398
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1917754794583334,0.8082245205416666
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.08868626718378436,0.9113137328162156
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0935476269549893,0.9064523730450107
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.12256396622621579,0.8774360337737842
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1566000320773261,0.8433999679226739
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.05244879276336323,0.9475512072366368
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.028597718527624716,0.9714022814723753
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04926163061934952,0.9507383693806505
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7779968480205353,0.22200315197946477
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.3247759109581392,0.6752240890418608
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.00872828727495678,0.9912717127250432
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.8249594295106701,0.17504057048932992
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.059703088982535846,0.9402969110174642
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7028741082959876,0.2971258917040124
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.19953309290205445,0.8004669070979455
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7336298950250635,0.2663701049749366
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.12364845029666804,0.876351549703332
Baseline,LogisticRegression,0.95,Tuning,Tuning,2.2502000263102673e-09,0.9999999977498
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.9357505398868781,0.06424946011312191
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.05590737571995463,0.9440926242800454
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.08311699011252027,0.9168830098874797
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.39227379966584375,0.6077262003341563
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.019800684032851734,0.9801993159671483
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.018738146094533836,0.9812618539054662
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.16210004822249557,0.8378999517775044
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.046883404819302976,0.953116595180697
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.23712342677764553,0.7628765732223545
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.009959871490106686,0.9900401285098933
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.018221481206203927,0.9817785187937961
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.11808648211424921,0.8819135178857508
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.654732498658005,0.3452675013419951
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6287118471399532,0.3712881528600468
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6219580949222198,0.37804190507778024
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6919364176817486,0.30806358231825137
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.4941208806951837,0.5058791193048163
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.022164266245858766,0.9778357337541412
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0002833231694283622,0.9997166768305716
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1699352607428527,0.8300647392571473
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.2549636503002777,0.7450363496997223
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.603989930387381,0.3960100696126189
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.4591349974588058,0.5408650025411942
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.19794288829186957,0.8020571117081304
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1628589352324079,0.8371410647675921
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.27759901213933913,0.7224009878606609
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.37265819758031105,0.627341802419689
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.014323846149585706,0.9856761538504143
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.3212996102897203,0.6787003897102797
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.0021158814305327622,0.9978841185694672
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.34135398439656817,0.6586460156034318
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7596472565730226,0.24035274342697746
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7306573172399662,0.26934268276003376
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.8199062770909203,0.18009372290907968
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7343135410181468,0.26568645898185317
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07181230322597365,0.9281876967740263
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.08745752831694231,0.9125424716830577
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.023392644682783348,0.9766073553172167
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.24338520735425084,0.7566147926457492
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.5271075463419472,0.4728924536580527
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.39593261382651557,0.6040673861734844
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6987591473097626,0.30124085269023737
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7166504424050681,0.28334955759493186
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.9188567457830974,0.08114325421690255
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7311165332302576,0.26888346676974234
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.024683484521746735,0.9753165154782533
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6061893699472319,0.39381063005276806
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.027617207233287644,0.9723827927667124
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0014452388443184638,0.9985547611556815
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.10236154245518236,0.8976384575448176
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.14019200445290814,0.8598079955470919
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.0,1.0
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.022220056943427435,0.9777799430565726
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04216262938013671,0.9578373706198633
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07701065310227118,0.9229893468977288
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6967762310252601,0.3032237689747399
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.17587709407899332,0.8241229059210067
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.43144345246652827,0.5685565475334717
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.14671739910256687,0.8532826008974331
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.012933582020889789,0.9870664179791102
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.3416343652554146,0.6583656347445854
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6073795539856481,0.3926204460143519
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.014090393438429993,0.98590960656157
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0030494987220324177,0.9969505012779676
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.8803805173171123,0.11961948268288769
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04137550784847466,0.9586244921515253
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07639142956187894,0.9236085704381211
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6829948282924798,0.31700517170752013
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0023558933690622785,0.9976441066309377
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0622857945479961,0.9377142054520039
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1035963809465359,0.8964036190534641
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.039555213724397964,0.960444786275602
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0023869557305710165,0.997613044269429
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.4210212365739584,0.5789787634260416
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7383085483612074,0.2616914516387926
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.002146397327958738,0.9978536026720413
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.3947149152268258,0.6052850847731742
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0006828404898098217,0.9993171595101902
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6086410270954465,0.3913589729045534
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.2529571399603633,0.7470428600396367
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.46022029010765275,0.5397797098923472
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7466149289996833,0.25338507100031665
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.20355607404798837,0.7964439259520116
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.39811272762935435,0.6018872723706457
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.21935475987302888,0.7806452401269711
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.008401888389569234,0.9915981116104308
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.13397028952040513,0.8660297104795949
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.032726660152115006,0.967273339847885
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.032726660152115006,0.967273339847885
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1161594962507898,0.8838405037492102
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.022405147252554602,0.9775948527474454
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.66364066137094,0.33635933862906003
