Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999988315906,1.1684073404712115e-09
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999303355291,6.966447089415212e-08
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9995341510565375,0.00046584894346791544
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.99999531633483,4.683665168157152e-06
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.8503781582261816,0.1496218417738182
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999998614442,1.385557963562591e-10
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999583835,4.1618347191833934e-11
Baseline,NaiveBayes,0.85,Tuning,Tuning,1.9194667147964012e-90,1.0
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.002554667752933997,0.9974453322470681
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999910187,8.980820640071034e-12
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9987937706521063,0.0012062293478910073
Baseline,NaiveBayes,0.85,Tuning,Tuning,8.971586786739967e-09,0.9999999910284174
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.999999997950205,2.049798468882486e-09
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.25270173899671994,0.7472982610032785
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.8921021213328907,0.10789787866711037
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999523685690007,4.7631430996858725e-05
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9994624202964659,0.000537579703534587
Baseline,NaiveBayes,0.85,Tuning,Tuning,6.158543361254231e-38,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999957380084,4.261994356950676e-09
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999956744929,4.325507127795938e-09
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9033296341559077,0.09667036584409898
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999900453,9.955651308608308e-12
Baseline,NaiveBayes,0.85,Tuning,Tuning,5.206413239759466e-44,1.0
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999996945,3.0242586197807937e-13
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999934559,6.5441826347782006e-12
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999998662474,1.337510125030157e-10
Baseline,NaiveBayes,0.85,Tuning,Tuning,1.9201547236567217e-48,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999588519057326,4.1148094266607906e-05
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9941667907338959,0.0058332092661021705
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999270697613,7.293023943752588e-08
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999040352121338,9.5964787863864e-05
Baseline,NaiveBayes,0.85,Tuning,Defaults,1.0,6.674288409221646e-16
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999962908999656,3.7091000318479465e-06
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999962908999656,3.7091000318479465e-06
Baseline,NaiveBayes,0.85,Tuning,Tuning,2.7360750914268596e-06,0.9999972639249022
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.006950391116932213,0.9930496088830739
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999998136531,1.8634424204640636e-10
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.999807856980775,0.0001921430192238558
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999977263,2.2738682315470805e-12
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.999999999969269,3.072847654325492e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999934559,6.54110914426472e-12
Baseline,NaiveBayes,0.85,Tuning,Tuning,5.624743589037462e-210,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9998706496465612,0.00012935035344273897
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999785985,2.1403779125444065e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999915467939,8.453203868335703e-09
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999999645,3.661135761955077e-14
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999044888,9.551061800886574e-11
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999992090949,7.909045100536286e-10
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9881852543030996,0.0118147456968976
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999995859596,4.140401008597272e-10
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999998246452,1.753552866682125e-10
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999995059099,4.940902529351711e-10
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9925367859219473,0.0074632140780519305
Baseline,NaiveBayes,0.85,Tuning,Tuning,3.577311114003373e-16,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.995577360475402,0.004422639524597114
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999669491,3.305206176135623e-11
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999989591686,1.040830239594395e-09
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.999999999998554,1.4473307422177962e-12
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999934311319,6.568870720780436e-09
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.999999999987562,1.2437163720203149e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999982094,1.791213439012195e-12
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999847871241323,1.521287586521473e-05
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999999530154,4.698592345251436e-11
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999999991729425,8.270542871889168e-10
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999999799734,2.0028357906958628e-11
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.9999999984240162,1.575986520072436e-09
Baseline,NaiveBayes,0.85,Defaults,Defaults,0.9999991923694289,8.076305722833476e-07
Baseline,NaiveBayes,0.85,Tuning,Tuning,8.541744689282949e-142,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,0.7749062118035427,0.22509378819645767
Baseline,NaiveBayes,0.85,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.85,Tuning,Defaults,1.0,2.6900796076722627e-54
Baseline,NaiveBayes,0.9,Tuning,Tuning,4.042651915655472e-297,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,1.3689246042184069e-99,1.0
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999869424557,1.3057547744735617e-08
Baseline,NaiveBayes,0.9,Tuning,Tuning,1.0243136165162851e-05,0.9999897568638351
Baseline,NaiveBayes,0.9,Tuning,Tuning,4.0528720106480986e-65,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999484714,5.152673296974963e-11
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999107455373281,8.925446267470956e-05
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.8823866145127829,0.11761338548721921
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999993348850831,6.651149226210956e-07
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999996672411683,3.327588309129583e-07
Baseline,NaiveBayes,0.9,Defaults,Tuning,0.13552923076201429,0.864470769237984
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9987860109133111,0.0012139890866879137
Baseline,NaiveBayes,0.9,Tuning,Tuning,1.3024506997978528e-15,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999335282603,6.647174090529036e-08
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999990165078576,9.834921393839416e-07
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.999999534484326,4.655156714034229e-07
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999996047393,3.952590404705077e-10
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999120561,8.794249912529677e-11
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.999999959230906,4.0769096144027196e-08
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999947076503,5.292348213876294e-09
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999042824958221,9.571750417742364e-05
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999936975,6.299155460466309e-12
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999900120926,9.987907285529976e-09
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.999996635083802,3.3649161991982605e-06
Baseline,NaiveBayes,0.9,Tuning,Tuning,6.910964971522986e-35,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999989859078039,1.0140921990320038e-06
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999998702009818,1.2979902052304563e-07
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9777027585699006,0.022297241430098456
Baseline,NaiveBayes,0.9,Tuning,Tuning,5.003116454562066e-24,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,5.659573107689517e-30,1.0
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999997655,2.3179513800186114e-13
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999943793512,5.620646063036341e-09
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9981595299741046,0.001840470025891932
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999998515989542,1.4840105170853597e-07
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999983066463882,1.6933536157570579e-06
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999996945,3.072893746431114e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999894290995,1.0570897742518554e-08
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999992305888,7.69410526138794e-10
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9996356577531292,0.00036434224687223563
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999997158,2.8330260197345074e-13
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.01980626392578261,0.9801937360742223
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.000419839884094963,0.9995801601159019
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999896066173012,1.039338270119858e-05
Baseline,NaiveBayes,0.9,Tuning,Tuning,1.4458993533413762e-72,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,7.21352724911048e-05,0.9999278647275048
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999880984,1.190238445240026e-11
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.8665944155742137,0.13340558442579264
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.999660320958214,0.00033967904178798633
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9802323234388065,0.019767676561196674
Baseline,NaiveBayes,0.9,Tuning,Defaults,1.0,2.8502057914411485e-15
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999916724,8.329495923382751e-12
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999993605,6.388778768207166e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.99999999999865,1.3520252519878086e-12
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.4123023077242387,0.5876976922757594
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.002421609044156916,0.9975783909558488
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999995524,4.456729084179618e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999990204032,9.79593875824763e-10
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999992539,7.481876062974219e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999498854,5.011417954706665e-11
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999976471585,2.352842506447906e-09
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.793843603525782,0.20615639647421385
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9896381252718095,0.010361874728192826
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999974207,2.576202049126992e-12
Baseline,NaiveBayes,0.9,Tuning,Tuning,6.446251506990511e-23,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999943880016334,5.6119983657238165e-06
Baseline,NaiveBayes,0.9,Defaults,Tuning,6.6294429011863755e-21,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.8927533969257785,0.10724660307422487
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999996333173,3.666781150640649e-10
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999993543298,6.456767041119762e-10
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.99999999986521,1.3478658663304064e-10
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999993800657,6.199371234449624e-10
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,1.5659110003219728e-15,1.0
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9273950124589749,0.07260498754102211
Baseline,NaiveBayes,0.9,Defaults,Tuning,0.15580768851592794,0.8441923114840741
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999992206850176,7.793149835419148e-07
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999970605487,2.9394505086649865e-09
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999998866078024,1.1339219866074456e-07
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9936908403627966,0.006309159637198766
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.999999999999801,2.0020226851266297e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999986717361449,1.3282638537507148e-06
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999997993072,2.0069496663311804e-10
Baseline,NaiveBayes,0.9,Tuning,Tuning,6.259775928557211e-07,0.9999993740224055
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0005425429080763846,0.9994574570919235
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999000193377,9.998066451852906e-08
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.999999999862915,1.3708442563169369e-10
Baseline,NaiveBayes,0.9,Defaults,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9687692864413048,0.031230713558699046
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9998121244548643,0.00018787554514221032
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.999999968562364,3.143763259434903e-08
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999788329,2.1164228024586017e-11
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999535703037,4.642969783393775e-08
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9980331236342218,0.0019668763657737383
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9998902274142756,0.00010977258572545125
Baseline,NaiveBayes,0.9,Defaults,Tuning,0.05553673315915833,0.9444632668408486
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999979643,2.035704106208964e-12
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999990337,9.693293832573772e-13
Baseline,NaiveBayes,0.9,Tuning,Tuning,1.7744671070283414e-119,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,9.401168499041978e-06,0.9999905988314977
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999998863,1.1312243744953082e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.999819205588662,0.00018079441133748436
Baseline,NaiveBayes,0.9,Tuning,Tuning,5.455550014304042e-12,0.999999999994543
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.999999998758696,1.241300938618697e-09
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.00011968031627292329,0.9998803196837298
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.27929211325634395,0.7207078867436506
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.951106518048656,0.04889348195134542
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.974661011795833,0.025338988204164876
Baseline,NaiveBayes,0.9,Tuning,Tuning,2.0597133137582346e-39,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999998831939,1.168090051575664e-10
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999995896189,4.103845157461881e-10
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.48249948102092177,0.5175005189790781
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999996518,3.4880501534227847e-13
Baseline,NaiveBayes,0.9,Tuning,Tuning,3.440575413109388e-49,1.0
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999999929,6.896496193336174e-15
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999995381,4.610291713399962e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999645226,3.547724227020311e-11
Baseline,NaiveBayes,0.9,Tuning,Tuning,1.2641383686755604e-47,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999913251010678,8.674898930546329e-06
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9989806314221494,0.001019368577851102
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999954214474,4.578551151971887e-09
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.5277867602255789,0.4722132397744269
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999999858,1.6090419585711262e-14
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9524771853132628,0.047522814686739384
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9524771853132628,0.047522814686739384
Baseline,NaiveBayes,0.9,Tuning,Tuning,2.6034935863969884e-07,0.9999997396506385
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0012559324630422087,0.9987440675369587
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999928662,7.135581424613985e-12
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9998905382666177,0.00010946173338508324
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999996874,3.139078547961715e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999991545,8.455658852283869e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999995808,4.19940787990892e-13
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9997692280486555,0.00023077195134842715
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999997229,2.7429889405631307e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999998758042,1.241970557631858e-10
Baseline,NaiveBayes,0.9,Tuning,Defaults,1.0,5.147405388433647e-16
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999985967,1.4032711901783505e-12
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999870894,1.2911304423162336e-11
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9994159423280243,0.0005840576719812708
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999864926,1.3510225331183001e-11
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999397176,6.028519810773442e-11
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999808651,1.9133777133334793e-11
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.89881710255349,0.10118289744650588
Baseline,NaiveBayes,0.9,Tuning,Tuning,6.917123170096183e-17,1.0
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.25454947166060626,0.7454505283393883
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999990976,9.024818836443986e-13
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999807017,1.9300228102823704e-11
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999999787,1.9884636834887674e-14
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999998789310995,1.2106890390649548e-07
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999997229,2.7606548003495556e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999999716,2.5423444716881758e-14
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999996488553057,3.511446978387404e-07
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.999999999995751,4.247264704208374e-12
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999999850502,1.4955922532398016e-11
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999996021,4.0122161373966975e-13
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9999999999413589,5.864395660307329e-11
Baseline,NaiveBayes,0.9,Defaults,Defaults,0.9999999866787946,1.3321208379674722e-08
Baseline,NaiveBayes,0.9,Tuning,Tuning,2.6332115306267474e-206,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,0.9886603034923812,0.011339696507612783
Baseline,NaiveBayes,0.9,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.9,Tuning,Defaults,1.0,6.061531860103534e-52
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.7096046920430112e-300,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.690560428756682e-98,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999988934363,1.1065613084180717e-09
Baseline,NaiveBayes,0.95,Tuning,Tuning,3.6053638534314725e-06,0.9999963946361469
Baseline,NaiveBayes,0.95,Tuning,Tuning,3.3565572052785293e-65,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999893774,1.0619357490647814e-11
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999852118569736,1.4788143025601467e-05
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9856537595663282,0.014346240433666715
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999107244872,8.927551974771688e-08
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999646399906,3.536000751265383e-08
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.6328940821234085,0.36710591787659025
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9998328249474935,0.00016717505250893528
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.3939969346473463e-14,0.9999999999999858
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.0,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999934763295,6.523668705425014e-09
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999998969943871,1.0300561557892989e-07
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999328154154,6.718458922019293e-08
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999758344,2.4168016300857202e-11
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999985025780787,1.4974219251556182e-06
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999936501212,6.349884332069907e-09
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999996057056,3.942946038417733e-10
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999248769445759,7.512305542631164e-05
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999999988134,1.1833852650545385e-12
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999990704538,9.295468065847233e-10
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999993612648176,6.387351858250835e-07
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.5710504331527317e-34,1.0
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999997481154528,2.518845507452991e-07
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999871931068,1.2806890730626428e-08
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9920544684562211,0.007945531543772142
Baseline,NaiveBayes,0.95,Tuning,Tuning,4.780159253222649e-23,1.0
Baseline,NaiveBayes,0.95,Tuning,Tuning,1.1843209679982896e-29,1.0
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999716,2.7129052966746282e-14
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999994065192,5.934776045645149e-10
Baseline,NaiveBayes,0.95,Tuning,Tuning,0.44835073477629467,0.5516492652236996
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999999820456368,1.7954369832691033e-08
Baseline,NaiveBayes,0.95,Tuning,Defaults,0.9999997881631881,2.118368118264611e-07
Baseline,NaiveBayes,0.95,Defaults,Defaults,0.9999999999999858,1.371519692213119e-14
